,order_id,late_order
22793,a25bd6b8786d,0.4365571576474285
22794,5eff60c51284,0.316566209393007
22795,0d0fa9e497d0,0.13466671052069065
22796,300381a5afb2,0.035398750663161484
22797,ed12a8af781a,0.08951086421199504
22798,7090ea3e7cfc,0.0666486738063394
22799,20a4633d2221,0.017174526250642086
22800,03b6df513e23,0.3249183114661873
22801,299ddccd59a1,0.3456393071603018
22802,bed3ca29e740,0.3990429703106049
22803,0d285f59a548,0.3792473348380652
22804,00c756054cdd,0.3790694524720712
22805,ff20fea644fc,0.05194197842452383
22806,62a0fefb4219,0.720061609362546
22807,ba3f52c72f80,0.19370137865759704
22808,e0d13bd1d566,0.586417156166478
22809,6b7f879f7daf,0.07152574125501601
22810,6b2bd89c6afc,0.19984420977619083
22811,c25e513ab577,0.018009652098851435
22812,f48692a66573,0.07553058289598318
22813,537cdad568de,0.15644155862319867
22814,05cc3b3337dd,0.08476361036138058
22815,ded3d38b56ad,0.517189653416072
22816,869adcf17b78,0.1242517777628336
22817,c4a3036478e4,0.4523426680586008
22818,b620d5585ce9,0.6607575531499509
22819,319bebe23275,0.07910467329601634
22820,58961294fd23,0.08480250729999554
22821,e47a94b4a211,0.03759394758635313
22822,c500c42b2216,0.10767440027230495
22823,69e0e50397e8,0.3270815891018745
22824,1e0c70c490db,0.14597911164486385
22825,553b5427d0d0,0.5587409246199491
22826,21c13810b46a,0.28982596056280574
22827,175d9cbd4825,0.12496843954287537
22828,ea23aa11316f,0.05520245099786577
22829,9043cf5828b3,0.21268541605002828
22830,264afd720718,0.2447120791704218
22831,61db5baa0211,0.0350805762566768
22832,39d96bf28288,0.07728087107577536
22833,818724f80112,0.2463863315727639
22834,fc8568efcf15,0.06548441914971818
22835,6b3ffcc9a9ab,0.04181261186482317
22836,92a078cbd210,0.15332869363389814
22837,1a76a2950499,0.28682868809225914
22838,637173870c43,0.0433563222951006
22839,ea19ec6ecd6f,0.21217935565919216
22840,0b17ffe07852,0.12805371353554168
22841,f3e3ae4f2f62,0.18456028064249558
22842,d00e47d834f7,0.29992223074293634
22843,e958ebc37699,0.15536075778459327
22844,93693c8a2d2a,0.2919174241086091
22845,c817ed54604c,0.035072188833775365
22846,017dafc05333,0.09621969536622597
22847,d4ee53a09cc4,0.14283390513219027
22848,3df2edb2d418,0.27667893325307913
22849,ff1c943bd175,0.17816278353036313
22850,f79adadf7e13,0.1510562923633205
22851,f799440b90a7,0.5587059409629417
22852,6980446affdb,0.1949874470956145
22853,bff913c3a73c,0.03337563589417046
22854,fa96673e2e5c,0.04962366976062167
22855,720bad2d6ba0,0.3945215799281473
22856,985579023d02,0.4774840195349177
22857,8ee37ea02b5b,0.12582364142582225
22858,5a365eadfda0,0.3302239423817984
22859,74de1cde82f3,0.5326496612765438
22860,0694ae1be7f4,0.5856496272882148
22861,1c19a83903a9,0.0240574136698794
22862,62b02a4a30e3,0.8098176602446022
22863,ec1a1e885332,0.685104008543862
22864,dfd3ef7ebc3a,0.3953158620652001
22865,007a17797163,0.3250266138596752
22866,a33bcb9fef31,0.04727894163569353
22867,2d9207c9321a,0.044282166975164745
22868,bf839491d88b,0.05026524856547031
22869,3275ce264111,0.02308893038382345
22870,99ed9b0e9213,0.07189783502413204
22871,657b7cc42df2,0.26649184570000956
22872,69f3d9c181d7,0.06090483372843301
22873,535131233a51,0.17552583016042395
22874,d78585e2ee26,0.18125042647748857
22875,75fb037dbbdc,0.061686887373600244
22876,c9654fb35645,0.11187597733382718
22877,197150e61657,0.06823531976118014
22878,1af7b2447a8f,0.8288603067316843
22879,b512e5f2038d,0.05420066348964208
22880,a5ff3b18ec92,0.09820042602488159
22881,a07cd2f981fb,0.0412195675382899
22882,71b159cfc158,0.13625945280364987
22883,57e7f3ea15ff,0.30292799743613785
22884,4ad9cb870aa7,0.35161621980652924
22885,e6a828d82b0c,0.4625207396134925
22886,182107b60681,0.08224490932177192
22887,ea0a8b4a11bf,0.5866006538705558
22888,6b0b45437da5,0.45498359570360264
22889,653468bd54ba,0.01893371192349399
22890,467fe16215d2,0.5955349903616254
22891,832a7c63c96d,0.17504754429606792
22892,90538260d08f,0.12670681553773366
22893,929d9b09a769,0.10729273259244977
22894,2024799e7d20,0.2211291616884633
22895,14e9aee76247,0.8306274299620561
22896,a85a8e143922,0.14073224153236077
22897,6e7ba716a8f6,0.1340477347854333
22898,404e8eee35df,0.07186997824268415
22899,356053957c70,0.13268818754920433
22900,6455b7169ba0,0.6827834387560294
22901,e7770f297567,0.2627493742913951
22902,818f66a5f44f,0.020272860933619456
22903,8eb5c593c8ca,0.30950214841134355
22904,c7ba159724d1,0.7226716140200862
22905,4a5ba1b03bf1,0.46948757795856766
22906,03b47899f419,0.1834772239373964
22907,37641c03ce61,0.05922819847895901
22908,005c868a930f,0.06416950161612096
22909,ee0f03a01369,0.061164529985485286
22910,a23e868d8b57,0.432326688330352
22911,229a17b489c5,0.2616525685794489
22912,41d0d5b87c89,0.15335350766527195
22913,cb3a8f0fb1db,0.7292041677390974
22914,506c922358f5,0.14335306396342604
22915,92e0f4a6ceaf,0.2330895124918613
22916,f5d26a74af56,0.3258151558754506
22917,7f9fdcfe4f57,0.10797237191307829
22918,8a3b4f761419,0.02315310455229111
22919,fef7b08d6e70,0.034787302720493636
22920,db16eda412f0,0.1397903653327036
22921,c2d909ef68ae,0.02472322558522131
22922,332acfd3b66a,0.2688792617583283
22923,5739c41a32a0,0.18376198913265138
22924,a6e4e0474f65,0.06375082925604893
22925,fbc90ae431ad,0.33261359258738443
22926,556ffa9bed5d,0.45831694291774694
22927,a8eaad2463d5,0.05362958437006289
22928,6e08165eaac7,0.25910301163893323
22929,b9aa8b26b528,0.07766263523265524
22930,539b1d40afb0,0.14494870582311176
22931,b570771d2533,0.17722515009178688
22932,1ac48a0ccc90,0.12205864942208626
22933,3e224344cde9,0.12144572498350789
22934,2582182b7175,0.031884681778790884
22935,651c5fe533dd,0.08787778200642071
22936,ba4a786fe7e7,0.14027606103030738
22937,9cdd949a2b90,0.06004725248658503
22938,663074d75b40,0.011920987040869711
22939,77565dfe27d9,0.04262934460705152
22940,1f2698eeadaf,0.7589915384961164
22941,d67c377bc53d,0.29027207355039375
22942,bc178abd160b,0.07614024469151684
22943,29096f06f4bb,0.09885514433103022
22944,00ccd829e5f9,0.7404461315921863
22945,f908dc3efa22,0.1950980241011378
22946,2180bbc14510,0.08120293769523337
22947,051d22ee6602,0.18818251953872062
22948,1f6824a65183,0.3087755454806101
22949,1fbcca1a2dbb,0.44844506302190684
22950,64bd6769409c,0.5467892730742735
22951,a79d963a1b46,0.09625683424495673
22952,f59a1366f91c,0.6450842297135575
22953,5feb20f5175b,0.2867414028732353
22954,5ed5af1deb94,0.25720535909399006
22955,43ca6eb1e6f6,0.16229167003320605
22956,71d22db40d27,0.544621825845406
22957,c48ae7dcc088,0.06885570947108749
22958,2bc6ee4a305a,0.1735821064742267
22959,75b56671cbf3,0.01856754883481479
22960,bf9b55704dc6,0.043090427149568324
22961,01c604e74444,0.03742895707975109
22962,51e015a5ddf2,0.03327096687502062
22963,2c120ffc7d37,0.32978236887392826
22964,70e0a831673b,0.431210124575936
22965,64092031fe93,0.10367400265912914
22966,b558928975c9,0.1679781616734045
22967,7a66ac2b5e6c,0.32352390297832895
22968,9b2021e28cb5,0.10028604428480936
22969,6e2ed25e04d8,0.3738326335239199
22970,5339556bcced,0.5755296231428446
22971,f6b9e6b308c7,0.17417505561704313
22972,2769e0f9b338,0.04262033372641595
22973,5a427d3f9c9d,0.8661364298622526
22974,c1710fa74928,0.1146945887103617
22975,4c40155d2f6e,0.03545977137347518
22976,6c80751eca08,0.06201661972922951
22977,02f85ca1ff17,0.04063565260203321
22978,ea33d27a51da,0.08799088039721295
22979,1733113ace53,0.21383086321249206
22980,2fa9ef548298,0.31358536158349476
22981,bd633c7eb7c5,0.27862205369360227
22982,c5324e281b33,0.7104111579482375
22983,01fa7dd4296e,0.9228419760218359
22984,68e2d293088a,0.8470688145630978
22985,86424fa13691,0.18092371213311395
22986,a2077c1ce273,0.029579158473706627
22987,6dca9d709ff8,0.10694463447209457
22988,91afdf64cc7d,0.018717568080953245
22989,fb7f1aed029b,0.40783267035741566
22990,b5b2d2fd0181,0.05151665934864411
22991,8f122cb719bb,0.39018946790467
22992,4268b8cc57ac,0.2690530309588965
22993,0f4407b4bdf9,0.11870740283447388
22994,d2032a4e65c3,0.15676028955170887
22995,fa504a51532b,0.513422475968421
22996,7d41bed23663,0.13213636866713652
22997,a8ac0d263d2a,0.6877007608779843
22998,8d4a50cc99a3,0.23471175546251638
22999,3558dbbc52c5,0.1264464610785721
23000,141e49d79fe9,0.48441327544871193
23001,7caf305a0527,0.1156265826675104
23002,b9283e2da7c0,0.18551326574299618
23003,282afd2c0498,0.02829691436714369
23004,5c758f230ce2,0.2806458258760563
23005,be0b97db5d1e,0.17098684394644661
23006,1ebce5f20f1d,0.1789749870679682
23007,2e64e8a2c7e9,0.03694280891161007
23008,71ecb33756ca,0.1912471936060157
23009,f5ae84eae811,0.23667458482208645
23010,a8e725ac61e6,0.5767936038242716
23011,cee671057469,0.015919778818839752
23012,2b31a41a2e0c,0.057343980098369766
23013,764964dfcd69,0.4330685636376029
23014,1.32E+11,0.12581779372488372
23015,85a5a2277c67,0.11896829445072171
23016,f3efaeee7889,0.024161740107696814
23017,62bcaebcfba2,0.030934386654061483
23018,bbb02f312493,0.060260477297103605
23019,6e05cd8ff54d,0.35295105466798327
23020,24ddf82827c6,0.2258999228694718
23021,a1197871f663,0.018680171642937365
23022,1ccbfeab760a,0.18699943901550128
23023,72a79ba8cdc5,0.11158565528875235
23024,a88dbb338176,0.04355649336755489
23025,e7aa4bfa6ea4,0.689153632900538
23026,5cd6a37c54ff,0.17064908827093245
23027,d326e5acd395,0.8642281545924205
23028,c6de3784d1ae,0.18567729955912118
23029,6a4c635d5035,0.10183489988857149
23030,d8bb21db7f70,0.8120730233012641
23031,14fbec7051ef,0.06155513384521831
23032,3f3a220c27fc,0.17096056426089462
23033,7402dddcac97,0.017825946171876425
23034,7c6ecd316dad,0.25247264518020884
23035,54fd036d128d,0.08449666098876929
23036,e98f62107da5,0.16783309150467812
23037,7141015ffdc2,0.4003604132964618
23038,1c07e46584f5,0.14863693209634288
23039,840e5f71e9a6,0.20960882702866482
23040,f3f4e4324d90,0.35688069382618387
23041,0022d6ce5875,0.023315299558636152
23042,fcb2d2a82e8a,0.648794270294643
23043,618a7a140605,0.020707729206647256
23044,753fe21cc3cb,0.16313079736573483
23045,80ed1f280614,0.022860293149833708
23046,e2964094f893,0.17084736683772414
23047,1aa980ea5a5f,0.0922459119431091
23048,983e5911e7cc,0.9472457964364897
23049,088366a2cb2c,0.14121199438124243
23050,619492ed0285,0.14510999484813106
23051,d70e0d1d6b6e,0.08374371346225179
23052,f4e4216ec802,0.3395212615070576
23053,e9d4db4943fa,0.19417228958746965
23054,e6ce78b8d8f7,0.10599280292125451
23055,6d1fa64b5e22,0.6862478980967084
23056,3b2ad0a8f156,0.18111587911332996
23057,e627ffac327b,0.023106680816969646
23058,ce216d301db5,0.4412829215240887
23059,a0acb7a6738f,0.2675961649619701
23060,370bd6aa3e0a,0.07540784127768822
23061,801a8628cece,0.8095563278447246
23062,61397ee28785,0.538623678344302
23063,a6c6cb816e13,0.05198583855699788
23064,715ad7a282fb,0.044847796018818394
23065,be3a05641932,0.16574830932053117
23066,f83127f7958e,0.2782249264891404
23067,2892bd83c905,0.07374276464899722
23068,5.03E+11,0.25222247792780517
23069,41715c54baa1,0.2191852408743616
23070,b8478826e0f0,0.04109127149909158
23071,d851fb46e89e,0.4721090331753517
23072,8ad6f352973c,0.7525141758876528
23073,bfa43f06750e,0.21185168633076018
23074,dac7fd0052a5,0.07672198896417667
23075,afc012b12248,0.30689999612984264
23076,c0c948373f66,0.09674474822125934
23077,c31474297f83,0.08307477624013135
23078,b0e49fc749e0,0.12964001263056366
23079,81616bc212df,0.5574428126273949
23080,d9d5c98f5b80,0.17247973392382152
23081,711660e247c5,0.1283244997425496
23082,ed3759b949b3,0.5665307721024065
23083,55b1fca274c5,0.036517539485635055
23084,d31bfb951318,0.032843984575144224
23085,fc736e2b01ce,0.1763870464442494
23086,4bff172ac09c,0.08751507622394174
23087,48f960f74bbe,0.5614050235218649
23088,682affe56a0a,0.059104768257985656
23089,954700156c46,0.11354625051715751
23090,4874fe1c2ff8,0.24360120253026993
23091,b9a0dd36c07c,0.9193019764376423
23092,05100d55d2b9,0.03306534999635536
23093,542f29d91fdb,0.29126025128599015
23094,8316d1248c7a,0.5479888067299228
23095,f290be56132a,0.1237995821421133
23096,5578300f25c0,0.08527269676476056
23097,627afefb8a54,0.5285818601875549
23098,fd36df5baa67,0.03007343435680294
23099,8d0a8395d7c0,0.2695863459841762
23100,89dbbd9c80d6,0.0625094409311652
23101,7dce9cb95b88,0.4245422022563219
23102,a0c82e28cc56,0.2942605147587459
23103,77e1d958b7d9,0.2302842733794611
23104,975aceec9164,0.024758847813961003
23105,f50c44d13902,0.12751205585513983
23106,83a54d7c3cdf,0.078199496566666
23107,9fe9310bf6d3,0.20149641440198013
23108,cfe493c01d52,0.16429287940082035
23109,f5d744b3056f,0.04288779576993021
23110,744049d33c69,0.5407216083893653
23111,8bf3827d58e8,0.07198130453449782
23112,70b3141ba70a,0.5094565494826833
23113,54337bf8e26d,0.6329359395325419
23114,51eaa0f11efe,0.24608800639872644
23115,b7acac879819,0.04413755086515735
23116,fa623dbb3e1b,0.6525907040277572
23117,84a27d832c5c,0.36067256725468616
23118,52314fd65752,0.5717371194405224
23119,f6d0ba178e22,0.1500115265488785
23120,0073b9052f70,0.2726338462231212
23121,96261d2b81de,0.10901217078111052
23122,d96a5b06dffc,0.07107555758859853
23123,6ded1389b592,0.03277074613236485
23124,2499950c9f35,0.13306776784769075
23125,4f84d4a2478a,0.3467977236982474
23126,c35fcf34209b,0.17456863381817048
23127,92c131636cd4,0.06386533062674501
23128,01f086197faa,0.04757212426610989
23129,41f02f91a790,0.08222736442939749
23130,7fdf76662ccb,0.16475551236412142
23131,d41355f6ffb8,0.09680831403258586
23132,7b660ad43417,0.12571611946685202
23133,9e8eaf4914e3,0.21423734721259732
23134,29b5eef21ce2,0.07613492613340661
23135,75392cb29307,0.07144942711927103
23136,62987e13b57a,0.17234273802987118
23137,eed52e53c86d,0.2821513232151759
23138,f9a25209d388,0.08164994475920023
23139,8606fefa2038,0.7250600850061144
23140,a90d1d1c5dac,0.07897052290117872
23141,0389bb1fecae,0.5299795439148948
23142,91b7d9f1b90e,0.12848134607585998
23143,5baf918fb6d2,0.6188529722125807
23144,5ff353962a3f,0.15767850469286557
23145,05becb75c305,0.12531458308186608
23146,431e5e371b74,0.06689493945444686
23147,df293d1cf397,0.09896130135784695
23148,b6200f0177fb,0.17872499681944515
23149,698645e8fbb6,0.4119021316723629
23150,103abbd65425,0.11590579598385023
23151,384eff7fd036,0.09655210302830002
23152,4e4684220595,0.7650220134507145
23153,b3324932055b,0.27786925939614615
23154,1635d5545111,0.20537734008973274
23155,c46d63f4bc48,0.29270139848236315
23156,e2e71bdcc080,0.3319050627356886
23157,91301ef87e38,0.07261372414794916
23158,c594e4b47cc2,0.07869310652403196
23159,98e1a7539d46,0.719893686044531
23160,ff093aaeec88,0.11918185966462515
23161,28b977031084,0.24171898727814653
23162,616fd060af8c,0.048504237667556016
23163,af305ed31dac,0.05455525556460908
23164,06c39da4c622,0.11325231689558417
23165,5a7266b5819f,0.07147028690965672
23166,97038be59a2a,0.19400754374498566
23167,9fe3f378c8af,0.0869465467050409
23168,d30fe90d8851,0.04149624938367746
23169,4267d0348c58,0.5124656253930201
23170,91c3dbdf64a6,0.07318364783550739
23171,0dd6b1d017d0,0.1441183998267665
23172,939cf3fbf6f5,0.09116460964790561
23173,66013ff92c8a,0.29343702332395455
23174,db44791f4fa3,0.47545674979857977
23175,7af2f9f99f0c,0.10802738480937768
23176,f09a16fb3780,0.11460448703633705
23177,5583ca458925,0.5734109457451266
23178,8fbb646c36a4,0.06314031915666513
23179,266504ab5a2e,0.07949889774231032
23180,ce5684ff69f9,0.06920110050428685
23181,e84365d42e98,0.09135472015039801
23182,9dc9df812861,0.06025225488101177
23183,2eb2ecd63fce,0.3774608547632872
23184,f6ba46771bd6,0.8944201097914783
23185,8a31d00752b7,0.3820578640959294
23186,ba217b978da5,0.08215154773902467
23187,d8ee33c86a6c,0.167090992487985
23188,200d2678791c,0.46144471528554976
23189,87d58a5d5a49,0.12886049320107512
23190,5fcd6e5154be,0.40659080917967494
23191,7fabd674be84,0.43875096372904415
23192,5f55ce3a4bd9,0.123111945027436
23193,8f8b266a02a1,0.4416796227308623
23194,b1777b3bbfe4,0.47859866619116614
23195,ea42759481e8,0.03423752184942514
23196,356ebb626df2,0.10233287781411902
23197,d3946c14843a,0.08848745785532222
23198,5881b0d07331,0.03965776757613742
23199,fbcdface4773,0.635436518057563
23200,aa504b75fd53,0.0953853063107483
23201,74909f3c0281,0.05750896800873664
23202,0b82a01bfcf2,0.05059547433921186
23203,c7115b57ff36,0.0405756962740066
23204,c824d4d4a51b,0.020845191139959942
23205,c9cb1f9a303c,0.15462695373291088
23206,958af53e83c5,0.47909522664279525
23207,fc9736e17000,0.035464761098475954
23208,3610500d9b6b,0.05773309226687684
23209,3f58fc9fb866,0.08582734306814899
23210,03b81a32a918,0.0284313777440445
23211,ee42e407f860,0.1464590149560025
23212,931e58a73f23,0.10662941008011229
23213,4e5686b485c3,0.08463923113104732
23214,1ffd91d192ed,0.045373508599233676
23215,e1c9bfc1881f,0.5241618568321191
23216,49f0c8f01f1f,0.3594466026966162
23217,22d6b839873a,0.10207422327446537
23218,0ee15fef3652,0.03504419127183263
23219,89606e3e6087,0.13122232180175963
23220,61570a8ac5bc,0.31890340477888746
23221,7a07db840cec,0.5297989743470853
23222,35562cd0b2c5,0.047302245037206675
23223,17e465c3ac5b,0.10054758578697913
23224,c51a88d7a6b7,0.13489669290365372
23225,8d392c84f540,0.11056925676926037
23226,f98ef0cf5adc,0.18562413304913655
23227,3b182b20cda3,0.14210360731070112
23228,bdf1be24470d,0.020991421940410652
23229,b95630e02656,0.1416778859637284
23230,0a2849749b83,0.20033412607330256
23231,d18189d2b968,0.035748202186074086
23232,e24ee37b1bff,0.22122356718989852
23233,64b3de2fe4e7,0.016066707273310957
23234,278c3cc9388f,0.24772826143405818
23235,41efb0e977c2,0.20254852000861887
23236,62485139be3c,0.03701010065705218
23237,affe4b38b6dd,0.7517938998845953
23238,f80f83f54444,0.1817012315144141
23239,39020222f232,0.5258096180527376
23240,946b7472213d,0.2588220872519787
23241,460da53ac159,0.8490290116960177
23242,3a6c9831c56a,0.07114162586705455
23243,56faece878c6,0.02718565114191865
23244,924e9bdbf860,0.2906693604285584
23245,c5722057c794,0.03849227377709288
23246,458df1bb4c70,0.034684505589841194
23247,41892a579d6c,0.11286088570350838
23248,a69f6c61448c,0.2326385091476942
23249,931274596daf,0.6064952020487618
23250,2b1b87d769cd,0.2951607474073465
23251,550fd1367a66,0.5385622397183525
23252,95dcf995c6c4,0.7734962925092748
23253,bdd5873c39da,0.47195291080412416
23254,d2dd02c53da4,0.03682636322450143
23255,2f842a6a5681,0.035725217194143934
23256,0119ceea5e0d,0.5209035299718056
23257,44fee9d0e476,0.24223332595602387
23258,5d18e6a7eaf2,0.1669373843645962
23259,87d8d48a5a62,0.3443289482468872
23260,4724a3fef193,0.05062702840041794
23261,33bd69bb35ce,0.09681505283858101
23262,ca2e2a189df7,0.27179544606330347
23263,577c8b11ac25,0.29222788127914434
23264,76fc3c351061,0.02600661705842736
23265,e27b1df5d838,0.11512156077447958
23266,119ee16e73f7,0.06450025706616212
23267,dd6cf891d656,0.23873043288995188
23268,9d4c8d2df526,0.5146306980424589
23269,c54750f17874,0.09233201461308048
23270,0aef250cf52f,0.17736295563725274
23271,9211790f52ca,0.20596103908216434
23272,96d5f0255efd,0.6074416836168861
23273,bbf6e7f3753e,0.24523275377287412
23274,23f3436a5e64,0.07220043689277361
23275,3b527434cf26,0.16358419174063524
23276,a2334adbbc8e,0.046530211513860796
23277,dab8211ade83,0.15309436232925958
23278,0191a0862728,0.5646840875721124
23279,6.50E+17,0.26399691340205833
23280,60d94109f0d5,0.038240850286820456
23281,822444cf853e,0.06987063166816633
23282,b0093067b272,0.5157659875633466
23283,d438e25a5eb5,0.4155849486367484
23284,7f2fda030768,0.36012514578873434
23285,f5c729bbcd3d,0.16237629330334447
23286,4297d7771d2c,0.23594160973705916
23287,9e2bace6de5c,0.0521810654976298
23288,295db77700fd,0.2705529303203377
23289,f0601b87711b,0.22962904823531397
23290,1f89134b2a65,0.290326885894011
23291,52c16f100b23,0.02710656999863086
23292,67c0a078a9d1,0.027758676450648726
23293,b65b2186e0ed,0.17489798968710984
23294,f70b788fe15f,0.21970101793480634
23295,fa11d1a0deda,0.10716969534230729
23296,d8209a5bd7ba,0.0166464669564779
23297,a80b7bc3b269,0.16721810286577585
23298,d1e1727e94b2,0.120419774042593
23299,67ec9d9752fc,0.044716944089907576
23300,d5ce127c5080,0.18265029835362914
23301,f50f2ed31e16,0.06587544422186185
23302,ba46576dff4a,0.08374614934612723
23303,183097607c8c,0.02499169236695506
23304,a8ef6028cf77,0.03433338332383122
23305,c6d0a3838cfb,0.19620770804778093
23306,2bd05c9ee3e7,0.2070245980651558
23307,d04e0726014e,0.03280204867236607
23308,d3f4c9ec4080,0.12007476070984972
23309,b026a5f520b3,0.12429250012563693
23310,3abed63e0d2c,0.3612284412771297
23311,17a67283a92b,0.030979665231077355
23312,5e16451d276d,0.222017205931217
23313,d4aeaba6fac5,0.04428406711066061
23314,84be3c51d42c,0.3201573887924144
23315,e5d132d88617,0.026756905050770476
23316,2e95e617de9e,0.03787913754550725
23317,efc095edbc97,0.6732910106160427
23318,a86455596da5,0.01573065553504831
23319,0f6a298825df,0.06369441047837789
23320,f760786bd73c,0.18512345320365528
23321,abf48c162415,0.02211957599942065
23322,1f98924a2b93,0.19638197262547688
23323,494626e34bc7,0.05959547937839915
23324,a2921bc54f07,0.22564341789087922
23325,115ef44dee64,0.3441863020428469
23326,17153ba5731b,0.2136403874181012
23327,ad44a04b703f,0.06298628809451932
23328,d2d1a98c0573,0.09830679212812997
23329,50af1a031c40,0.06445160724143657
23330,1c65e1bc173d,0.18021269038283083
23331,cfb7ba0fdc56,0.04966744222248216
23332,fc2e3c78216e,0.039497775123508244
23333,9c3bb4f685a1,0.21350325090481864
23334,f7e5ca0f04cf,0.1788380419140616
23335,94e8272f48de,0.06716715628940134
23336,7251f84a63ef,0.3515507540060884
23337,ea00be45f2dc,0.9337794616517433
23338,ddf5823c487c,0.04428135082089963
23339,6f25786e3e58,0.2720523536835734
23340,f24a03d6cd65,0.04679174980804132
23341,11fa671b81af,0.46435166961523244
23342,5e0d31bdc242,0.49692639317399745
23343,7b6fb1811ee4,0.10070556763542576
23344,d8944d9c71b7,0.7179488373036641
23345,36b92cb1cbcb,0.4631944857929825
23346,90a123e54366,0.09374257387335133
23347,e7dcde472299,0.12411226832027951
23348,1f620e560c22,0.3590272382287766
23349,9a9a33d22b7c,0.06764432551391043
23350,9db682cc955f,0.38616733219542393
23351,b801a5052725,0.030447315713125055
23352,fd9fdf26012e,0.45816361887868223
23353,3be116c94900,0.10628807214199265
23354,772fc2eafcf4,0.13565999591664563
23355,af02343158eb,0.10882530470847111
23356,e858c102c53c,0.11616046694102716
23357,41a4cbc9214b,0.0654499858545002
23358,eb177b77fe6f,0.4184077625241464
23359,c27b0d760662,0.14560259586027482
23360,52ecea8e3a05,0.7226934055676624
23361,35d05b7ed9f9,0.06721864196012398
23362,0d04a50f80ff,0.13612135658176153
23363,7bfff7e8ae62,0.09324122799939402
23364,d35c7e71ee7e,0.09414848837465892
23365,01f0f43a2270,0.6396909965583902
23366,d43eb9d42535,0.05586718631678534
23367,00daa1bd6527,0.06430818575200269
23368,310569306d36,0.0701273593948422
23369,832747ecd60c,0.05929557308056672
23370,e65ac99dfec0,0.18800842294898787
23371,5b1efa31615e,0.4159210218170946
23372,ba4f6fbb4d73,0.0635986278296306
23373,22571e3a8af5,0.20160711520355729
23374,8f86536fbcad,0.09782259276001005
23375,e1a0d5b6641a,0.1879355315175864
23376,fbf965e4d505,0.4201854055721652
23377,44d30a5242c5,0.7986890163110252
23378,030de5792abd,0.0914114540226246
23379,079899a0466e,0.11688022252417354
23380,a416d3708ce8,0.4208507164403426
23381,6c36e65618dd,0.2411685840092149
23382,055eaed0236c,0.0571255450375506
23383,cbf5f87b4c99,0.14481829450553493
23384,d49ef76c63c5,0.9195638057336523
23385,90e791b9a357,0.960003545510775
23386,0080ec041899,0.705304278102461
23387,f59ffc02e2f0,0.10741882677451739
23388,1334aeb9585c,0.05879836483538455
23389,5346f68ba64b,0.7698848122239719
23390,3ba7e075053d,0.184738600135671
23391,b4873e89f62e,0.2679910393397401
23392,ab7df9707d10,0.33796975198343665
23393,b69036869ebd,0.45090640595709236
23394,323fae109d5a,0.3393278303915561
23395,a6499dcb36bd,0.270804573752467
23396,6f96d7bcb83a,0.027290599815020782
23397,dee0162290ee,0.04117598097836959
23398,e0eb431fae3a,0.020807104095358804
23399,737d382d7668,0.23800743083731013
23400,cec74e2dc712,0.07301642568573184
23401,d61eddf3baac,0.2963926400527805
23402,b94745366af5,0.24293395298301218
23403,6ead3dbf49f2,0.09165238780664019
23404,99c82545a0e2,0.30414172407490714
23405,3af3f7d16c2d,0.1798169313910401
23406,ead944a1b3e1,0.6471843356600202
23407,b6eae3b71ff9,0.0768101122315446
23408,12e2415f7071,0.15328531191276062
23409,da5bf5eebba8,0.08144361471062957
23410,e5002b31f1fe,0.4093099969088559
23411,8bb1bb0116ba,0.0785594035167007
23412,fc6a5d2ad05f,0.03454024875922132
23413,02c21654362c,0.8222615110265836
23414,c36086cd1f71,0.3113931910530159
23415,53a9b15af363,0.9016402118047978
23416,fcceee3d624b,0.1092416547448
23417,cdac1ba5c11e,0.06447155167789143
23418,adbb67a67ba8,0.39159501907444855
23419,9c91406eb85f,0.20523677926956685
23420,81ca091ac209,0.6124174341352521
23421,72f8fdc2a34e,0.1949118045298985
23422,0f99b3d637ac,0.33725509714512225
23423,206de05d8144,0.027393121491266343
23424,4ecfc04f3d61,0.14864305591045565
23425,38bd32928d6f,0.020163394368531744
23426,34b7ddfa4fdb,0.1319223929583419
23427,707451bbe310,0.032062793741469524
23428,05fa2e8472ed,0.13725362529417648
23429,b034f0b66e0f,0.2011974002152636
23430,4c740e0c5d9f,0.03539447536687508
23431,38550647c4e1,0.12780857218375866
23432,4c35481a78c3,0.06887301820847155
23433,c3e321317371,0.761007151162401
23434,13ac90a6294f,0.056988847248424714
23435,dfdb402ffaba,0.0538515780915488
23436,e5eddc6656cf,0.07649322561840247
23437,01da08a83bd1,0.3650163252023226
23438,d2b32234f3a7,0.08364068758943444
23439,f2eea12909e7,0.28915887024634074
23440,36db29e1d5cf,0.022866762122552373
23441,3282c730196c,0.324668873193984
23442,e45ff84cc7e6,0.03780439706858159
23443,5310cb3ec00e,0.34841288873828014
23444,cc6a8572882e,0.04757281074336995
23445,871b4c5823e5,0.012152418789946664
23446,cb641d047a7a,0.08325579862413619
23447,a0724500914b,0.1640188302854583
23448,2649867aa8ad,0.15606836657595302
23449,aca11cfb2d1d,0.3625670020668204
23450,f5f80adb3e49,0.35108296124477645
23451,ba1d3bd86627,0.11194727216181255
23452,6365c1eddfd9,0.2558824843054783
23453,098370e0c7a5,0.41017932868953616
23454,0d4f84234ee8,0.24308014090392704
23455,c172ddc4b3da,0.10750560688333331
23456,7cd747b4419f,0.03495165911464351
23457,8f8a412ec81c,0.1328131620022431
