order_id,late_order
d34ca0a76512,0
846c2b7c753d,0
19cad628713c,0
9d4ac9d39b98,0
da5b7579309d,0
5539da4e5b19,0
4125279a7a2b,0
6c885c69f1ac,0
acedcb2e871f,0
3c0399e98936,0
0deaef07af4e,0
83cff8d6211e,0
47cf770c68b9,0
eac26452d175,0
5c033baf03f6,0
242e9922022b,0
5fbd1e59e2ca,0
b3ba32de58c0,0
d3bc16e21298,0
54045aef037d,0
c2a8f38724d0,0
21fa2797d7c5,0
81f242c93a42,0
01692a7d7e53,0
014e29594f85,0
1c2b2a620dd8,0
62009960833e,0
58e32466707a,0
7d5c2cd2b9ae,0
5e2b905bba62,0
15e02b3bbd09,0
e5029a1cc46e,0
18cb97379665,0
c9a179bf113e,0
a3a39c162f39,0
e13d6b5c232b,0
e175ee2487f5,0
f230bb59accd,0
87f8ac0b0841,0
35351c7bcaaa,0
a4da90fcb60d,0
05e364eeb308,0
8f57be9615ab,0
573cc8adb9e7,0
a760beeac4f6,0
1b3f06fd9db3,1
bde4478cf0c0,0
9f8df79f2fc0,0
6daaba78b58a,0
d37f17c29976,0
3020eb3e358b,0
72dca3d147d4,0
e3ed054995a6,0
309b30b95a15,0
acaed7a1e861,0
6748045d14e7,0
3df67bacf396,0
c950a6152c16,0
69dabd72c453,0
41a6304e0d9f,0
8ba96b0c6128,0
7fad5538a8db,0
0a45baf2822b,0
bff70580e6ac,0
d4b89fa3b4d8,0
b34342c57eca,0
204e5ccdc99c,0
159bd081e209,0
b615bf301a23,0
e1705e3c1866,0
818a8f0a3014,0
13aedeb2f4a7,0
cdd391001cec,0
a6b90ed3d5fa,0
348b025c30f7,0
a634b43e1bd7,0
d66a809979ee,0
10f9051b61b9,0
dedf917a76b2,0
9b38d1e4e4bc,1
a6d1a0a2f196,0
f077e398760a,0
65dae0fde3fd,0
a433523bb0d4,0
bfe3f1d1dda0,0
92b15d1df7ef,0
986bfefa3dc7,0
4dc3c3a0076c,0
4d153675abc7,0
c4d9a572a2de,0
8d1231bdeeda,0
dd76477bda45,0
e62d257f046e,0
442cd20d9e84,0
4e97b7a1ccd5,0
d5cc8e20e64f,0
8c686eaaffbe,0
cbad7909c400,0
8f1808cba089,0
9a8ce76c66be,0
14639a96a45d,0
176786308b97,0
38819498ed59,0
1ea0b91fe114,0
0f71909d13d1,0
dd4539eee92d,0
4e00eb0c0968,0
12a945e0a00f,0
0808cc558ee3,0
b742c0bfb344,0
1744c006b1ca,0
dbdddc2d5903,0
435877c53efd,0
7c97d8045691,1
3b8aa4bf9f52,0
8454b26f2126,0
5e855b6fed38,0
60da1975b927,0
ce2aaaea237e,0
d5f7add94fb8,0
834e3833e1b1,0
ce762d976741,0
ceebb5fd3b15,0
9b3d16cd9381,0
f92261df5a8a,0
4cda615262fa,1
04d398343af8,0
16509f74387d,0
ab6b72edd935,0
cabb54551930,0
88a3537b2114,0
89038f5c9258,0
680700f7c0ea,0
7cd2d1867473,0
ec9d40044f91,0
4afc06fce746,0
da993c1eb00e,0
3515429c9ce8,0
9d81ccc169e2,0
aae477ef410b,0
3d10593f3878,0
67559da14c32,0
84f83e9d1c55,1
9bd369c63e67,0
c00ab1aafd31,0
22572f33e87c,0
ea3889d257a7,0
3adee1b491be,0
cbe312effacd,0
3ca2c17f3284,0
b73cd11d835d,0
567d74ad080a,0
a0ff4e94d0bf,0
8103daf7702c,0
9f2c081d6496,0
6bdbc78cb6fc,0
66363144a440,1
1821ab86cec3,0
e7543e2d2edc,0
b947e026024a,0
65dd5d10ede0,0
c52abb2e15e3,0
e9ee0511ba79,0
287fbfe53621,0
412f60b7e2a0,0
ee822ff06932,0
4ca71fc5fabb,0
de8eaaaf664a,0
ad3be85b4c57,0
9f997e6bdb72,0
05d3245161d1,0
11a7ae4ff48a,0
a3ed7a473c7e,1
e041c42af860,0
2dfe8290475b,0
ce4e59a0a4e0,0
9b0cef3adc7a,0
54bece53693e,0
b36919091d63,0
3fc818840e7b,0
68aef892d8de,0
c87dff7d4ac1,0
e61a114e5c65,0
5bf6c0bb9487,0
3a9d35b59285,0
2e5c664ceb47,1
9730b3e3949c,0
aadcc70fd205,0
4038e96278e9,0
f1d0be057cbf,0
3c592d7ee211,0
38e6b317fbb3,0
97c156a58fbc,0
e169cbbb4a74,0
fb929463b36a,0
20dc18c52496,0
aa36fbf75afa,0
1c3e8b0ed0bb,0
d831e0817ae2,0
b369a2c3bc80,1
2cd9686b9fb7,0
44a7ca2b4024,0
ffffc8e0a76b,0
b8a1718c01b6,0
c993ee0159c1,0
fbca4333738f,0
167c628030c7,0
dea1387f8d70,0
55f3ab735cf4,0
d4dca9787d41,0
8f80c8be54a2,0
75596a5682ff,0
87d70b1a6e00,0
b25652e7bc47,0
8b6563559da0,0
fc05ee1c003d,0
6f030cf7a069,0
72a5cf6ccd7d,0
3e734ecee754,0
78a79c81b5c9,0
dc25edcf97ba,0
43f2d4aea4f1,0
156a1964173d,0
240cf04acf75,0
564d6688f654,0
d4b3d06bde77,0
9102d92cee1e,0
771052952a91,0
ed1795216b48,0
068a918bcce1,0
8d583e30fa89,0
57cd0a74e85b,0
c6f38c89942c,0
c863c5227481,0
391d2c27d087,0
c2eda5584a32,0
0a496b46dbcb,0
18f80a8ae00e,0
613ccd555c8d,0
dcb785904fe1,0
daaf61ed2ac2,0
78978f991791,0
b0dc6c904332,0
7709237cb39b,0
e1a0412a1350,0
a053ddc2b330,0
f963111f576c,0
28cee48db767,0
cc9881de1b52,0
3fcb463c6839,0
331708d88a0a,0
254ea675027f,0
e52d55169b79,0
f0c29bbe26c1,0
a7a749066633,0
3716e91877cc,0
a331cef4f190,0
1.30E+11,0
082d21ef464c,0
f423e195657c,0
1e789d3806df,1
fce2319aab66,0
e80ad85592a3,0
96a1402a742e,1
0375d9e88704,1
58308d562028,0
251b85a1dc6b,1
6a826cba2a3f,0
68208ecaea54,0
9c2f2c9a48a1,0
c079764eed9e,0
53db694dde85,0
13587bf88d89,0
d2ae66b0a102,1
fcb0b81db75a,0
500d2313c623,0
15cfc550b81a,0
1397262ac92d,0
787a373bfa96,0
58cadb62ea22,0
8f8a96737e9f,0
4a2019efaa6f,0
6b12142e9257,0
d716a53676da,0
367777366b84,0
9debbc3ea645,0
069454a5b138,0
c04667c3bd38,0
1b4bea7358e8,0
b1dbb53d23b2,0
e238e226c9d3,0
0f3c4d4acece,1
2b4980f6be44,0
85fa5977296a,0
de6b99e8f789,0
96e6264d323b,0
37eef3c3ec9e,0
f445c70c500c,0
91c41a4f70bd,0
ddb28d3880c2,0
45f1bc6e3cfc,0
f4809255c1a7,0
ce2c6653f4eb,0
7f1b16bfa37f,0
dfba44ca15b9,0
b27d03963723,0
f870ea6403b4,0
fad4e3a36acb,0
cd40abb8e7bf,0
109517fe4175,0
fedb87d7e7ff,0
a3463a069023,0
2e1c9a034210,0
181353a556ae,0
cb449d435c23,0
f35272be8868,0
cc19c5d6e270,0
53e508b287c1,0
4b3294cc349d,0
ba06b73e0a6f,0
b943bb91605b,0
f63d00299116,0
f3d7dcb2c839,0
ea2b05906780,0
38a6e10794df,0
dd339ebce8d4,0
7721d696bf8f,0
e7efbfa2adac,0
178fe2bf5ebd,0
2589b9e35f28,0
eb24b58860e4,0
0a1d080e735d,0
4634e1e630dd,0
4b593f50d17c,0
9ba8e0ab232c,0
c58eb41f79fd,0
51cfa4e12a1c,1
4dc88401de89,0
ed406c4958d9,0
6cd608a37f14,0
fc0ab3f48b13,0
52b01ba0e310,0
d67ea004a684,0
75ffbbddd3ff,0
28e074889649,0
be82ad062007,0
3f0f1c13bed1,0
ffc84f3d3876,0
4a331119e022,0
d9546f6fc331,0
71218c022f05,0
c00965478bb5,0
668b8c609cb9,0
207a64f03f0b,0
0cb93c67d7db,0
36e6ee3edaef,0
e3ddec10e3c9,0
f0d745b96a72,0
4bd941ed23b8,0
2d67f54e8091,0
5597657fd0ec,0
8e91686c8d62,0
19c2cea32097,0
e2055283ddc2,0
71c0fb5e44fb,0
707ffb24069c,0
622f7962ba7a,0
2dddaee0784f,0
d6083ffb091a,0
6662b03ac5a1,0
eef14a064854,0
1cbf53ea2ecb,0
04508a23eaba,0
2f5200180333,1
6f29fbd33b0b,0
2108f8499ab7,0
90e627adf685,0
b3615a612eab,0
a46cef6a4b0a,0
78c9d50b506b,0
d295bf17e8fc,0
333e05357823,0
59a609e19ff0,0
d52d11128505,0
7b46df50635c,0
826016f23988,0
ecd5938e2d98,0
9ade074241ef,0
46ea009cc358,0
e6e58b5c9c77,0
0a3ca65de30e,0
4e5ca9a07318,0
87fa3e7a916b,0
6262863c788e,0
62bdd5ba6670,0
1377edb2f16f,0
49c2aacbde19,0
91433f969ca2,0
80b2cb1044cc,0
5b94fcd83a03,0
aebc3085ddee,0
f7c83648c4c8,0
57c35684ab78,0
ffb69eba551c,0
1237bb9b5c6e,0
e29a532a7ada,0
0675c0d808b5,0
d9a2851b01ac,0
b1c16bf17457,0
c3f67b597e2d,0
2cd54efb7a26,0
e795bc85d519,0
432899e7da39,0
ce7827ecb823,0
76afaaa93574,0
391f74ae3e2e,0
f79722b93f85,0
cc0642153adc,0
9c5b42e96a21,0
00e682824dfb,0
604837c85260,0
87483afeeec4,0
df45a0de4e88,0
3cd59614e9df,0
00d09d42724c,1
e4f4ea1ea620,0
69a521cbfaf8,0
f333b1b62eb2,0
1e60d0335b02,0
e429d308fa70,0
fb1e8f86b1a7,0
bc90052ecca6,0
b4c477237809,0
09b43d8c5534,0
9fbc1de33052,0
de6931fa1f2c,0
a75223c7f9c6,0
40d817dade5b,0
9420b8b6b0e4,0
b41296e4c652,0
2b10635567fa,0
69c5a884b4af,0
0ad5e2109316,0
b1bce5e59088,0
5686b47d56ff,0
2de31ec1cc4a,0
38e1d902ceb8,1
b9f29ee576b6,0
34f8bb7e748b,0
fd531df5d995,0
95932e54cca4,0
eb4e9b9ce09b,1
4f3eece57b3b,0
a71615630cea,0
8d1f00460b8e,0
4e6a404f925b,0
275d61d49eec,0
bf83ae643e6a,0
8a48bbe9d0c2,0
7b4b85916f5b,0
a50178fc4a36,0
631e05745290,0
d2651db0e87d,0
fdf94b36fa9d,0
28d43d545c75,0
0d3d58832721,0
5aa319de2f92,0
a25d6ac82267,0
885e40198273,0
e726e26ac1b5,1
2d24741cbf8a,0
213162f3bc96,0
8d745e440d98,0
7f2305762a60,0
4e18adfb77ec,0
0348bb54a528,0
d97d5c48e4f7,0
28b51c2cfacb,0
8f3329adb077,0
1c8bcb33c275,0
93561731fe1f,0
87a09594366f,0
9948a39dd5e4,0
31b05ee9cdab,0
b1160756ac32,1
39867bae24a9,0
76e1eda7b0fb,0
87534bbd2fe3,0
80cca6ac7d5e,1
2ddea8b0b206,0
29acbbb2fb4f,1
00829b0e8ceb,0
05e888567000,0
78d44dc70a23,1
a6f9cd7bf174,0
e42b11cb8968,0
48a3da4622fa,0
76c2e6c4de7d,0
989985add4fa,1
67c1f4ae1652,0
7404ea54bd6c,0
12ce09906427,0
7a47695f94d4,0
8760c97aa9a5,0
545cb82d8442,0
70c829dacfb8,0
957c372bb040,0
50ec22fa76ff,0
f59939a0c3b4,0
99c851439ef6,0
13ef1b3d40a6,0
19e00297e4cd,0
ddf731913ed3,0
6930f2c8bbe3,0
0676912e0f58,0
20cc2d2f0734,0
acde32df6fa7,0
8d7f7631e53c,0
487df5a10f7b,0
5e6f6e28122a,0
264850f32fe7,0
6c02224c77bb,0
dd54bbba9252,1
13298472e901,0
bb47ebd697f6,0
c15a2e9f62b1,0
053304bbc0d8,0
d67936bc637e,0
abc8d0e50885,0
9cb85a258cf1,0
a20c1d3df358,0
9ef6cc1e6800,0
c83f00145cda,0
e2df3c5e07f1,0
3bf651388598,0
e74388ed80d1,0
5cd2eba4f99a,0
fd37bd8f3b59,0
6106261ba523,0
d64e010794e8,0
659f8569c39e,0
c15a20b69044,0
b92c15f531c0,0
b4eb423ba7b8,0
e32d9527775e,0
e68004f09104,0
0e7dcb9dc183,0
1e28a2536662,0
4c2612ffdfa1,0
9def28d1f4c0,0
828b6266be9f,0
ff91424828c7,0
d2e4f524d41a,0
47941e8084e6,0
3abf35bccb81,1
1452f3335306,0
26f6a7a15ef4,0
cac8a3f765a7,0
c8e723c3b49f,0
c2acd0d68598,0
9abba9133986,0
f25baec27ae4,0
a0c210808231,0
cda87c811f10,0
2e395cb5200a,0
2b2af561c7dd,0
debc0cd0dd2f,0
cab4cf9fbc9c,0
9119f032f47f,0
da2b90901212,0
21875d062e82,0
26f5a3bc52e3,1
b541d058d8a5,0
446de7752811,0
4a0ad1f00d81,0
0fcfcf253995,0
ffd877b97207,0
71ba83986589,0
f74924ef5a87,1
9567049690ef,0
3aa16268d878,0
ec6753192516,0
36139858198d,0
bd500dac5ffa,1
1abc0844f592,0
374787c1c0ec,0
20fffe77eb5a,0
c58c3ba90e1c,0
93993c474da3,0
a2a734b62270,0
c4be72d9f83e,0
71c6e09b4496,0
94f831b4013f,0
925df42e34bb,0
022d7cd34eda,0
aee020e1a61c,0
25fc706af21a,0
1cdac29e3d91,0
7fbd8b3b1618,0
92cdb8cbfdb3,0
57a625677b23,0
73e61aa652ce,0
784445f5a8f4,0
9ac82a6cbba5,0
a09a4017f5aa,0
35109e8d6594,0
ca345d4873b4,0
76650daedfc7,0
374e74fe05a2,0
65439191facb,0
b745d43078f1,0
9f70a3ce6e71,0
4906da0480ea,0
ea2e39a535bc,0
4b06dc289017,0
f9cda35e3a08,0
b5f774503f11,0
859c2c4a2178,0
68207ae6d61e,0
49d763f1614a,0
c8d6b7f3acfd,0
7c5c6aef9999,0
e49fe6be5a3d,0
79f750c4b9ee,0
45e9ea3b18fc,0
53fad4512c58,0
51d12afd2dd6,0
2d39f2706c39,0
51ecdf04a315,0
65b830619eea,0
873e165dc60a,0
60dadf57dd0d,0
26f47511e5d9,0
b35d8f21f802,0
af4ae0be5e82,0
c2b017422f6a,0
d2f3e6700ec5,0
223ee8c79f5c,0
831d11366c00,0
7dfb45aeb39b,0
e59da97329b8,0
74d213ae9c96,0
f9704e9179de,0
47dd223f16d1,0
cc7d19144335,0
7.18E+34,0
836ed3e55a67,0
31d8404b6b24,0
d2ba54e038e0,0
aa25f7aec025,0
dfae3cf655de,0
481317f7f21e,0
e0115a978290,0
67fbb3df27e1,0
cc631a31b504,0
d92f2156b92f,0
a8d032d0faac,0
fa5096226c56,0
9e00098472da,0
0652236bdf40,0
96ea8e9ca07b,0
5b6371d1a8aa,0
e5c170409bee,0
a40c9cb194ea,0
c7be3904be68,0
331deceaa0ed,0
f4ec8eabd6f5,0
de865b24b9a2,0
21dfbfce168f,0
fd522c18e142,0
687dc5836904,0
e68a0816866f,0
f936c60cc95f,0
f91dcf54ad76,0
e7173574ecef,0
da5ab1ecd327,0
56e2be0f2c33,0
baeb8f1a218f,0
65fb84371cc2,0
28934d461317,0
9d168563eb44,1
ccbfd50cd01c,0
c5c7ad0ae566,0
df86c5bc5245,0
e545d40a5f66,0
12592ffb7d6f,0
5cd453ff6603,0
8b5a310cc9b6,0
5d6970b48d78,0
ef79c10d6f8d,0
0a1d293b7fd9,0
b2c9b6e6268e,0
4e2ec3ffcac5,0
c88a03485330,0
c2d0dd54e589,0
8d18ba33ec69,0
2f27b0e42c26,0
481614a35dc5,1
fcd07fec4ef9,0
20f0a570216d,0
263212bfc531,0
9d5c5aa7298c,0
68cceca35da4,0
3aa4aa52ee70,0
5458ecf4df44,0
d764024b5918,0
7452f0ba0e3a,0
92c0286d4b13,0
d637547ffc06,0
bd3c6dabb769,0
2c12f3f39604,0
7ff0c511db84,0
5a263b8ed13c,0
1db0e9228673,0
3c30558f4e9a,0
0c5f7d5d1b70,0
349d3e45d67e,0
f43c04617aeb,0
286713026ca3,0
a90ec7c0b302,0
f40fd967df0d,0
92b0c4ee8cfe,0
b6c6b055b24e,0
df39449864f8,0
c309f27891c4,1
d35f1ace3f88,0
e607c7832318,0
ff7daa0f9df4,1
f802f3d8956f,0
f3ef134b0a6f,0
32ee5661d67c,0
6.63E+11,0
dd4f6f12cbd7,0
823d8807e973,0
73d8b241fb20,0
8f944b496a9d,0
141ddfac9fe9,0
3c8fa315a050,0
f49241c47861,0
41c9240c3406,0
5c97ebe3f71c,0
f0af838de0b1,0
202d7ec3c9ea,0
60cff28a586f,0
76df2efc8a63,0
ca4e46cfc1cd,0
33cbc95b8539,0
8427ad1995ce,0
32046b522ca8,0
f90fef1e2a3e,0
c348f6630feb,0
7d7f3dfe3860,0
465434b852a8,0
b74ba4cdb09e,0
bfc727245d0d,0
ee6a26d61430,0
1ca879fd0d54,0
a6924d88e276,0
fb85f4d37090,1
b8750f00d5a0,0
a533318f921a,0
37cbd0aa055a,0
fe763e0efb0c,0
152edb724eba,0
1771b064a579,0
39fab3fc1c7d,0
764e6c0975c7,0
c7b785a300e3,0
bd6d86daee7d,0
89d257571098,0
9dca419b9e4f,0
deb5b0416a75,0
3c264da4acb9,0
df13f5e65e8f,0
58e088321720,0
538fa81998c4,0
ae21632df3e9,0
c253f92d95b3,0
b5ae300488d5,0
cb4f3f9df48b,0
4b805be28f5b,0
9e9fc98a431b,0
539aac052aff,0
087262b7b875,0
554979abb13c,0
6c23d55b1328,0
b0f2200e83d8,0
63028b84b7af,0
23a52d0c2285,0
63a7c6b539a6,0
7f545d1ba990,0
10b7b0553211,0
524af903e397,0
ceb0278af74d,0
456d897a0c45,0
96009a97e3ef,0
cfb54b5b8a15,1
30e3a144abc5,0
4ddaf87bae63,0
2e2fb4cedea2,0
6203bef52e7c,0
1a4f5388e3a8,0
fb0286838823,0
21153327849,0
aa60a680b4fb,0
9cf96c40aa55,0
08ea5d6c25d1,0
8f5494acc41f,0
9c110b0c9086,1
ec2cac6c09ba,0
fd8b56bef9c3,0
7371d2477682,0
309a3efdb11f,0
d69cbc43e037,0
e64ff275f960,0
5e3e07e7d8fb,0
b3c530000800,0
e7eaaaaa1672,0
28123c4bdbf0,0
85325d9bf36c,0
8a56c775a86c,0
f652c3a12182,0
0cffdbbe5dd2,0
ef83b87e27c4,1
e27c54b89202,0
b75eedb28122,0
401acc4b5d36,0
cf99752fae31,0
43bd13b4c638,0
64c46b7a93c3,0
2797e2a821ef,0
09e4a87023ed,0
56d64fcd8087,0
94835a5ebf6d,0
23f4b8ba98b0,0
d5e68c8cd040,0
c523f5c979ea,0
1a70e89febaf,0
3ee695b2b426,0
a10f9bb29faa,0
e8f8fe472f67,0
779a9e631b5c,0
fe162058cdb2,0
cec04749395e,0
0f16a3bbfa12,0
2f411f81779c,0
45c2c0b7f42c,0
4cc0c5caa792,0
0495709884ad,0
3605ca8a490a,0
a24ecb2f8a89,0
dc771d98a562,0
9a7f4e45ff4c,0
ccf05f3fa7bf,0
b37597206e72,0
3dfd325f1d20,0
9e1487aeb18a,0
3412adfad534,0
7d41f404050c,0
95ce53daf5d3,0
901dda94c2aa,0
d4e6d2bf78cd,0
f02f25a2cc99,0
0d68f5fc49fd,0
3c87c76cf25e,0
bcc430d8755e,0
f34f55ed70ca,0
9b162f13c59a,0
b7b0026d5fe7,0
c057469301ed,0
22dd5d11c514,0
8dd82d150d4b,0
0608d7f9dea0,0
5c2669fabafb,0
92b0b936eaa4,0
afebb0d0163c,0
ed2a2f32441b,0
6ecabd1f5685,0
dc4ec0a82e3f,0
eb691ac47ef4,0
508e5a0e6552,0
99cd8d452fdb,0
adb7997c4180,0
af071a925a7a,0
b158c9eb866f,0
1206602d7b7c,0
a86b8e41e377,0
bf67890fd10a,0
a54675b71057,0
597673ee6a7d,0
94b5a86a179b,0
6dfa1a82c032,0
d6b02e654dcc,0
acfe8ae36681,0
840fcb362121,0
d7d905cad453,0
a540edfe0a5f,0
f5f6ca603f6b,0
82e47940efab,0
63515622958d,0
553ae1aaf048,0
938ca0d7c23d,0
401eff074901,0
7d9bfd392811,0
e54cf7e98b79,0
ab71254e5e04,0
d908df173529,0
e71734b3b669,0
5c8555382b3d,0
1f7e5e9378b7,0
477e2a3819f9,0
7a0a72921f58,0
d6d39a04abc6,0
03fca4a3913c,0
1.24E+11,0
b207aa776d54,0
0d671f83be82,0
f55a1bff1985,0
c176b20b594b,0
c92da1a843fc,0
21a65810a5a0,0
39e1338b7010,0
c2fd5cc78036,0
c2fb66c4c8bc,0
b34b7f35ac2b,0
e2b2529ff6a7,0
0b272f6cfb40,0
357ec6f27498,0
4b34d598911a,0
0df4369f46fc,0
addbbbc8926f,0
7293324bba0b,0
36006f8f9a79,0
1844cdb5501e,0
fae5cc8582c2,0
8d5936113e3a,0
8bbb6e5a1423,0
500d88cb0103,0
1f32effc29a9,0
81617106215a,0
28bceee8d39e,0
85a9ab0aa47c,0
3642c80d353a,0
2288e0506f4c,0
f7c80a0e4ea7,0
ba4ab5c5ec4f,0
10434083e464,0
a0b1f51097ae,0
19c94fd47121,0
62e6cddd9166,0
795755c38e84,0
ea896b0607b4,0
89b38c049cd3,0
499ae3acca9d,0
1f6efb63a136,0
c564863faa06,0
aa596fc89ef8,0
36059764f0ec,0
985ea25a6cb4,0
9d69cda7e8f5,0
f8fcd01c9448,0
8d82f8a315e1,0
a1f97ef2092f,0
29d4da9f1963,0
04ca8ad40fe5,0
8ffafcb87cb1,0
f8cda1027228,0
68cdcbfa7ae3,0
7eda7809a594,0
6e2135951709,0
decce79a90e4,0
d816ef1b8d6c,0
0b0bd7799324,0
40e52659d480,0
68e2af671fb3,0
7b035895e346,0
9ee937be2ab3,0
6068a0a54d13,0
966bce07053d,0
7fbf5fa45837,0
2b409ab6c90d,0
e42447646f7b,0
34da63d408e8,0
6408446b5a59,0
371dcb17dad2,0
99e27a841dd1,0
de32f4209f75,0
814a413d827e,0
2a44fbce0078,0
5afefdbd8c72,0
a21832882f15,0
d0eaa7f81789,0
b0ca16154ad1,0
034d4005f281,0
a3ef07c8aef6,0
c458e4d9f208,0
f2ec2964f968,0
629fca775369,0
97f99e457294,0
161e7802ac3d,0
575b90625032,0
ec7171cb85f2,0
86f9a571b185,0
6e3d5095ec1e,0
b2d7d7334aaf,0
ba5601b30276,0
ac6393c0e082,0
246492e521dc,0
7145d3eb617b,0
f7dc6af16c36,0
81006f51bf5f,0
a02a56c0343b,0
74fec4d63684,1
4342c0683791,1
bd0484b51d5b,0
2f8a3916d5d7,0
bd01de31a606,0
0434d6a77712,0
6d834c9bf449,0
438ec0a7c4d5,0
b0054f6db405,0
62d1be5b8b69,0
c627b8e28d21,0
3132b49eee64,0
ef90381d744e,0
20ef57888a9b,0
0a21b78aac9f,0
cd901b2ad82d,0
475920dc6890,0
98d9041e312d,0
c8b4e4471f61,0
c7959e2d8417,0
75520e956449,0
6ca27036ca25,0
6be2d6e2122d,0
b8477c097be4,0
dfa5f49b2532,0
61a39df3d85f,0
30e4bd77f1da,0
a51462ae7f5e,0
67009051b9ad,0
d52e0c71c626,0
f3f2f3116974,0
e84e4991cd08,0
93c8932b9de0,0
4321f01914f9,1
4f59cfb596de,0
7f29064dd26e,0
26dd3150c136,0
04913cdb5729,0
c5ce2c7167a2,0
6e04fc7b153f,0
809a564dbd95,0
495d4846baaf,0
55fa0c4cb240,0
e2c26c56cbeb,0
f9c849997180,0
9c9afbc09327,0
a12f95a3760e,0
158d86360fc5,0
24082d53f9b0,0
a0c0a3372c07,0
99def6fa1cf9,0
a136be703ffa,0
3d5f3b255f8f,0
9bf6ffa5d599,0
54b245477364,0
d081b983b5a1,0
a67b81b446b7,0
d4039338062e,0
da8a8a66d12f,0
b423c8c203f6,0
0ee0a2006a27,0
c7c9457b0aab,0
df2f306b8fd1,0
cbd0d0172b8c,0
278fb5ba0fe6,0
07459447eab1,0
d19ffe5dce23,0
9cb05d8e7c0c,0
f6e09eff89a8,0
9228f5e6ce27,0
2576c749f875,1
365c10bd5534,0
e18cb9c07ae4,1
6f7e74a224b7,0
9169842e0d4c,0
f23a738a9d87,0
411fae94be89,0
75169877f7b8,0
8267cb75cc5b,0
92e385c9f861,0
20d9f35b7272,0
767f09de6920,0
e040fcad2327,0
81c3e3572f8e,0
68751be72938,0
983d5a0721ad,0
61ece6359aa5,0
5618d8a647c3,1
6778423f9fac,0
6921b55d525a,0
a82c98b13fd0,0
408dd5bdef9e,0
27109d26e872,0
0181f9bce258,0
107658a93021,1
99c0a5bf0cb4,0
03f80f2ed70b,0
0f409c7c336d,0
eb2d2532e45e,0
4eb41fdaba85,0
031a82302c85,0
89c0fdee287a,0
abd4d27223e6,0
1264ddf14f23,0
470a9b41f1ea,0
669b2bde8bf7,0
7ea26d77e5c9,0
9339590fc99d,0
e51778119dc3,0
aa4ea20e520b,0
285e1808defb,0
856cb48b170b,0
d1e0c1a75398,0
5ac5d131f7cf,0
027984aadff9,0
7cc79ececabb,0
c8b34541a7ff,0
19bf1f393892,0
6667193b7a22,0
045a851618cf,0
66abe1ff08c6,0
21b87ef3d68c,1
88116d4c8c79,0
f3af8e93c369,0
030bea834691,0
80efead268a6,0
33e22f507c6a,0
b3b5a694b4ff,0
b2ddabae5274,0
bda63e76ed8f,0
133a58dbe00c,0
b8bf36cff002,0
e1e00874495f,0
8ebb7cb5b04b,0
f27bffbc6f61,0
7803f73c8db7,0
ab95bd058d58,0
31c2b682e9cd,0
455ad3c0ee30,0
3c9876e8c2ba,0
e623b43a099b,0
cae297eff9db,0
9ce88bf9fac2,0
d80d1a46b56c,0
6635025556eb,0
43a0014555fa,0
8103f608fe46,0
884da8fbd3cd,0
9c7f8c6fa549,0
ee898d30877a,1
fd620b1c66c2,0
72bdeffa1d17,0
c5b3d9d17f17,0
e1ee87f54e8f,0
61baf574cb6e,0
f7af713da180,1
35c9242b1dfb,0
00c45a0986a5,0
797db29de368,0
16925e4775b8,0
c83bc3c14c7f,0
6df1a84ff0d9,0
461cadac9d39,0
4da58177bcbf,0
d0f9fe294fd0,0
02a3c2a7c0b4,0
da75684d2be1,0
9749baf628be,0
51b154ef6fde,0
3274d1654f17,0
69d197b27c70,0
96ee6091fc02,0
8eb21cf63a02,0
fea2e2928f13,0
e762e7daab77,0
b90396e0e795,0
32c2483558f3,0
340633eaa03f,0
7eb72d11f256,0
6607a903c513,0
a1d021cf2e0f,0
dcab3e34305f,0
3f697884a474,0
aba96b8a9eb4,0
89eace11ff4b,0
76e43857873e,0
3d3779c8321b,0
5cbd670ca079,0
1dcebf0e7f25,0
55de24b093cd,0
60a381f5c739,0
3c09157a54a2,0
245285560e9d,0
50c8fcdba13c,0
6062441491bd,0
c30b9989db0b,0
ddc0e4c34ee1,0
a642b2b890d0,0
08565059c7aa,1
8b6be7a9100a,0
32095be1f987,0
88796431cec9,1
f24bda6b4816,0
852cb945064b,0
3d41726714f0,1
33a07653b847,1
574fb593c43e,0
81ccc7b270d7,0
1df664f26e71,0
38e0ce0f9c55,0
31a1938f561a,0
71df4231390e,0
d8ace71eb5f0,0
eaa538b7d5d6,0
8a6024a60de9,0
2b08d2a89b64,0
d23c775d55c9,0
4dc0cdd3b24c,0
16d66de2ee7e,0
8498af623ca4,0
7908874de7a5,0
e316bacee3cc,0
f76e362724e9,0
feedb91eb7c5,0
4df47c6070bc,0
98d60c147dac,0
5d92fb8ba009,0
fd88fa08e054,0
fcf9d2ebc96d,0
1f65f7d13c57,0
ca4bf9ec4dba,0
a2da7f258149,0
722a28f22fbe,0
29094231ba5e,0
1b1b53102bbe,0
0aef562681dd,0
e9fd865ab26a,0
9536828785ad,0
499c71e57338,0
e5bd194533fa,0
2663a8a857dc,0
43ea6d93436c,0
ed4f58d92f6a,0
0a919a7b0c6e,0
0e435a03fcff,0
e3121e9ff822,0
5696d4667b8e,0
63e5ad4f7a9a,0
3ff32973ac71,0
d8e68f9f4460,0
3fbef24c9836,1
62a35a77cc49,0
ed66d683d444,0
91468544c0d0,0
