order_id,late_order
65ef66cc2bba,0.5
46a40635ffe3,0.5
f453bae96533,0.5
b98749ccc4fb,0.5
af7a08ecec33,0.5
d27d17136998,0.5
ac3b2f717359,0.5
877c0d5ca04b,0.5
284d2a5919ca,0.5
d7305a79bca0,0.5
3509944dfc19,0.5
b53bd6eeb343,0.5
fb4f8b967b35,0.5
e6014e0d63ff,0.5
0528e3203bdd,0.5
38f75c0f642c,0.5
d3fa293f5cec,0.5
d967d1d06f40,0.5
b0fc985ade35,0.5
d8fc357a61fc,0.5
0ab1522ade77,0.5
bf548e11cc53,0.5
5be16f63aa78,0.5
e8ca12168e40,0.5
9dbcd02c98d1,0.5
6f7a419b54f1,0.5
fb69eee9a74e,0.5
c38ce78af6b2,0.5
bca869f52c67,0.5
991fc1df2d5d,0.5
b42f4c810902,0.5
086f1d8dbae4,0.5
fb976d21bb9f,0.5
f3c6e346f3c3,0.5
9e47bb370500,0.5
670a0b4a0788,0.5
0942e9248032,0.5
c9acb6f3824e,0.5
5588042d0e66,0.5
5f1dadf7ade9,0.5
f53b00e2c6b0,0.5
25d988b9d6cc,0.5
1f5548aea2e2,0.5
24a89f637ff7,0.5
f98f1251b164,0.5
e76a53950a42,0.5
fd7b54b9a790,0.5
0bbe3db0c609,0.5
055434df3f16,0.5
3127ebb6e99f,0.5
ed0b1c5fbb78,0.5
bf2905540c0d,0.5
617f12aeeedf,0.5
77f0bdb0eca3,0.5
5d1fd60ffbce,0.5
7f851eecf22f,0.5
af6a4d8ceb5a,0.5
4d380b4addad,0.5
45a901c5ac23,0.5
55efa0617cfd,0.5
42579b71cc0d,0.5
b093ab3ecbd3,0.5
f24024154a2c,0.5
151aa8a2c9f8,0.5
f796b93d199d,0.5
c5f8f44bc660,0.5
aa426e4e45a2,0.5
e737a40a25b4,0.5
1b5370818b9a,0.5
4018ee9e4091,0.5
61b6eee9b142,0.5
f9d25ca11488,0.5
9d4df133ab84,0.5
08b520c331ce,0.5
ff49d3d633a1,0.5
5b65e47d9adf,0.5
03ae50587cc0,0.5
040d6605bbc3,0.5
092d01f5e09d,0.5
a06b8bc8ea67,0.5
d3603119ce62,0.5
51195660a60d,0.5
f60415b1d1e6,0.5
46d8f9bfb2e0,0.5
1be27c41bebf,0.5
bba4193900d5,0.5
f395f00d658b,0.5
2a675a53c434,0.5
a28090bee6ef,0.5
0d6e72bacf89,0.5
556c55e63f20,0.5
a93f1397db5c,0.5
eb32e379a267,0.5
c5802aca6b07,0.5
b498731e3bba,0.5
2093add82cbe,0.5
94ce57ca1a7a,0.5
6b63de5d6343,0.5
8f669e6ed1a3,0.5
fbfeb7813514,0.5
a7e7de674ae4,0.5
80345f0279a1,0.5
63224f2acdd0,0.5
312db842f49b,0.5
580a3716a9eb,0.5
f0a43d7f84d6,0.5
9c4074b6f15e,0.5
016aa6db6573,0.5
878a9b2a343b,0.5
8a5817cb239e,0.5
b6cb9f97e254,0.5
43ff67c5faf8,0.5
f13730194963,0.5
aa2120669a7f,0.5
b38c4b787b22,0.5
31cb72157ca6,0.5
005ff6359f81,0.5
73d6cbd57840,0.5
4c0d35f8092c,0.5
0f352624bddf,0.5
799b907aea35,0.5
18a3c6b6ea75,0.5
00ad2d754ae0,0.5
9f2fdc792c26,0.5
d7cb3bd2869c,0.5
d3eb49610c0d,0.5
777a603fdaa0,0.5
234ce93907d9,0.5
d821559c1f09,0.5
8dd3a65cb267,0.5
c61f10ea4e38,0.5
6c0db244dc9f,0.5
6818bca1fe0b,0.5
2da3b35051ac,0.5
ffcf0708b716,0.5
7f719fdb5c04,0.5
b75e7302496d,0.5
76e2f9cee3c3,0.5
c2c4cf2ce623,0.5
b5b8169734a8,0.5
b1ceea853783,0.5
e425712c3674,0.5
0bd647765221,0.5
d020edec3b87,0.5
9aaf6be40934,0.5
cf58368d0237,0.5
edc0efe9e788,0.5
326eb28fd2e8,0.5
dfc6e074a386,0.5
8833bfd39c3f,0.5
a58eabdbb091,0.5
7e86f6d07c1b,0.5
eddd0cdcffc6,0.5
f416bd07b623,0.5
1b88674c669d,0.5
5f4e5e3a396f,0.5
ca0f17c3441a,0.5
61edd1514e1d,0.5
94c982c2ca77,0.5
ccdc129f3d7b,0.5
eb36551a853f,0.5
b99d2c453911,0.5
45b3f8aece5b,0.5
45f4be55f0d8,0.5
63b4972fbcbb,0.5
a64df8535702,0.5
adec8913548b,0.5
d4e104d03361,0.5
7460954ff4db,0.5
b1c059f3fbea,0.5
eda4d890a15b,0.5
ff4bb8bd90fd,0.5
da390e85bee0,0.5
a54354d10834,0.5
fa40b6bb5454,0.5
7caf92027b06,0.5
cab258893477,0.5
c85aa42bc9da,0.5
e4cfd2323e0e,0.5
42b8b395a79e,0.5
2c81a6818279,0.5
81861d4ed721,0.5
2dfc5145232e,0.5
e214c514f86e,0.5
56727a52971b,0.5
4371272922d4,0.5
1b918a404f6b,0.5
2d5529de58bf,0.5
17299d3081f7,0.5
23ebfbac75c4,0.5
6c7e8b4723ae,0.5
a5ff0b49aabb,0.5
cc51790c3432,0.5
5fffc7507a2b,0.5
425c6430a57b,0.5
2f9a978a3243,0.5
d0f55103a0e3,0.5
5aa1e78677bd,0.5
609d10371ce9,0.5
738f5c7e52b8,0.5
3da98da1b4b2,0.5
0a39d4c34825,0.5
53aa16f522f4,0.5
1941ad17ad48,0.5
d468d2daf38a,0.5
c54ae673c69c,0.5
3b4d9e77346d,0.5
a3da8061d85b,0.5
a54e45c5c46c,0.5
de370c6c209d,0.5
2fb421fa07c6,0.5
de1182b7bea9,0.5
37eb5e83c1ef,0.5
9a83b7cf38f3,0.5
88cad473ce8a,0.5
4be7c539d668,0.5
2e7bbe5157f2,0.5
4cf175516b51,0.5
4a78ea671d77,0.5
8e9b3739df18,0.5
531fe0972782,0.5
cf2d6005f552,0.5
847e0666e1ab,0.5
3d81cd6c8200,0.5
89867bb54274,0.5
7e14a07273c8,0.5
f201cc6bedcc,0.5
651f1bfc3044,0.5
5a29662ef67f,0.5
b3eebf11f15f,0.5
788e77154104,0.5
5b60701c5ed8,0.5
448482b6f8f2,0.5
b2f6105af037,0.5
aa186bb9ccf7,0.5
7acef8d34af3,0.5
ccd144fa9588,0.5
23f3e578a4e1,0.5
e6a59bc8367b,0.5
5.58E+11,0.5
aaffe8586cf6,0.5
1111d322d275,0.5
ce92572a5150,0.5
64d3a998758d,0.5
1b732f967094,0.5
2d3b00c110b7,0.5
3443480fe305,0.5
98dfae507ce0,0.5
6ae189a35cca,0.5
7ad4842532f0,0.5
d61167d89001,0.5
dd41c6f63cd2,0.5
6bb37d8ac8b3,0.5
e11f76a009a4,0.5
4d0566cbb4dc,0.5
5eb07bfb3141,0.5
004653f9d678,0.5
6715bfacbf8b,0.5
b16de875bc57,0.5
920e832796ad,0.5
caf2ac01f4df,0.5
8368dc9d21a5,0.5
29ed385c0479,0.5
d1a62d7f0402,0.5
e461207498d4,0.5
fad499919ffd,0.5
89b32504a80b,0.5
b3c78ebb286a,0.5
ed4d47d7ea72,0.5
9f2d28f7bcd7,0.5
0822a7e62f9d,0.5
b9b3236b9b3a,0.5
e37e41e6bdbb,0.5
c45e56a0ed61,0.5
a3419e514dc0,0.5
a29643242d43,0.5
65738cfd503b,0.5
b9d6fae4edfc,0.5
ea8d8bfef020,0.5
909c040e5b9f,0.5
c30cff031c9c,0.5
be0c9a0d4f79,0.5
20cecea33487,0.5
607a7bc46709,0.5
f4341fbf9cf9,0.5
811eefc9a563,0.5
aea5301165f6,0.5
b32095099751,0.5
2f2aa5b820c8,0.5
74a5b16a146f,0.5
2e38fe5964fd,0.5
0b6fccf7d551,0.5
eb1e2c6f4c9f,0.5
d86291c2dc6d,0.5
1af3d17fe41e,0.5
f714f69f2e16,0.5
2113b0f44158,0.5
6adbe98707ef,0.5
a32779d5c364,0.5
aeced16385fe,0.5
5a05abd3960a,0.5
ced45016ca48,0.5
63631e9ee0b6,0.5
82e8b9ede4fa,0.5
febdb782d82e,0.5
bced7aa53262,0.5
e520bffc150d,0.5
99537d5be286,0.5
b20a9493e79a,0.5
0a8349c31f31,0.5
e3626f013e0e,0.5
4d387d20f120,0.5
70271f09dcdf,0.5
babf8e3451c0,0.5
bd61545b6c67,0.5
b3fb1c86cd24,0.5
71d3e1515b35,0.5
3dbd75a9550b,0.5
17440fd0c799,0.5
2750176c1c51,0.5
ffa6a3fd76ed,0.5
d9908a22fdb1,0.5
01319fe0dfbd,0.5
1a673d29f716,0.5
7598610403c8,0.5
5a0536e48d67,0.5
da3a8a6c3dec,0.5
7576a8094f83,0.5
4de6edd3e8db,0.5
a598bac635ce,0.5
d8a08373b887,0.5
60201553e4c2,0.5
89d651beba20,0.5
a0c9e94299d9,0.5
f2b73859252e,0.5
2ec5da5c07b7,0.5
4b25060a4eb8,0.5
6fc5a83898d6,0.5
813a91573c78,0.5
d62234ef0ff1,0.5
7179fb2d0fa1,0.5
1407aad23afc,0.5
7d1549108955,0.5
03d77f043b03,0.5
7a789c0898d3,0.5
e6bd7d64ba1f,0.5
d81bbee10dc0,0.5
9a7adf9a53fe,0.5
f1d90764e1db,0.5
e11074642a0b,0.5
99ac6aec8544,0.5
dac44eb1838c,0.5
4247be279b6e,0.5
4b15ac3f16c7,0.5
493c3278ac59,0.5
34d4042419a0,0.5
11850ffe2aa6,0.5
34a3b4b0e93d,0.5
1f537403e631,0.5
a8ae975e698d,0.5
3c9522fd42fc,0.5
5b4148be708f,0.5
1246114c15dd,0.5
319beb24e8f7,0.5
a7979f3ae9ce,0.5
56788e621f3e,0.5
0f20483bb5ed,0.5
1212d296093d,0.5
d7977b9e7747,0.5
ace3bb08ee85,0.5
f6e1364f3f70,0.5
60a8379936de,0.5
90272a1a2bca,0.5
a2506464ea6a,0.5
a54c3f08387d,0.5
43b66155f4c7,0.5
a50dc516c472,0.5
eef8469947d5,0.5
ad2c36439a51,0.5
47f66ba5c30c,0.5
a0ce3f671c27,0.5
751307f74e1d,0.5
07d15f8fc453,0.5
7c95e60bb94b,0.5
590828ba8d49,0.5
1515b00875ec,0.5
2a11d343d6bb,0.5
6455fed760f0,0.5
26d030607857,0.5
8028cd779748,0.5
6e4a012592c0,0.5
99d83523df69,0.5
9371dc4baee1,0.5
0b511f554525,0.5
0c701e9c3d85,0.5
0520d3b13b4f,0.5
8b22644f5ce3,0.5
3f95826b8b81,0.5
2e8f8d095c3e,0.5
2d67919f9467,0.5
7305626570df,0.5
59e0c098a36e,0.5
1a95efffe706,0.5
20de2f890acc,0.5
fe34d6edee8d,0.5
508c00733928,0.5
aa4f83298e48,0.5
37ebc355ad98,0.5
041b704946b7,0.5
98741585521b,0.5
63e2e476780d,0.5
6c5cc2f33b6a,0.5
d063a075f6c5,0.5
69f61017ed30,0.5
93f2c8469a53,0.5
7c90881706d0,0.5
7091db4e1f15,0.5
205a1ab512b8,0.5
e1baed499a04,0.5
483e72a00dea,0.5
ba1af819f57f,0.5
c1faa20731d1,0.5
5ef573aa2e09,0.5
55723815767d,0.5
0f4769c23b79,0.5
64db8dda4b1e,0.5
889e0308fab8,0.5
99c41e1fadc3,0.5
0c11fa44de21,0.5
2442682ac883,0.5
91f463a26967,0.5
6f10df46d774,0.5
c587633cb6f0,0.5
4f36c590ec61,0.5
c65d037472cf,0.5
e9e3b2314fe5,0.5
87c8500bf4b3,0.5
3d0f9e9a4f69,0.5
bfdd0df36057,0.5
dc9dc2bf8284,0.5
f8cbc81d5ec8,0.5
6fcaf92d6644,0.5
715132cd1f7b,0.5
ed7e81996f62,0.5
e1ca39b7ff35,0.5
a4539a759bf1,0.5
9353ecd485dd,0.5
845358d01e3e,0.5
1411062acc3f,0.5
9a7c40f38adc,0.5
5eb77bcfe814,0.5
76496a93df0e,0.5
8a13003ebc8a,0.5
6b10a838412f,0.5
41f3e66335e0,0.5
f27875254543,0.5
89dfa04548f2,0.5
22b235eefb63,0.5
daf56abcf924,0.5
ef1e20da0c37,0.5
ea2820271695,0.5
566a1f3ffcf2,0.5
a02c6fdbb3da,0.5
0a8e2f658cfb,0.5
a1a5b4b3b7e9,0.5
79a931d3aa2d,0.5
c23ff14d0468,0.5
df5bcfa63e6c,0.5
19783a994314,0.5
afe16554911f,0.5
0425d22204cf,0.5
984be18c7801,0.5
d04d14944cbd,0.5
7b5ee16cb79f,0.5
e06f6a7653f1,0.5
fcbcc2868ce8,0.5
92a48283344e,0.5
418aeb9f4ac8,0.5
e0c69285645e,0.5
29eae4330ab8,0.5
a2aa8d8983c0,0.5
4c1e1f954479,0.5
ad06804a60a5,0.5
67bce0541603,0.5
04bf6ec84d40,0.5
12326944b308,0.5
dac4a508c24d,0.5
d4e21352233b,0.5
bb1980356a0c,0.5
0020e9e909f4,0.5
76cd5acf3200,0.5
8bffd00b1ded,0.5
ed283cad0a98,0.5
f808cc5d1b48,0.5
4b2eb9049e8e,0.5
4877f53fbf0e,0.5
cb42a1d7fed1,0.5
b272ecbafa99,0.5
884fce3cae31,0.5
0da17cf2fe66,0.5
bc29d27c2072,0.5
a436ecab77ab,0.5
506511de5327,0.5
3711059f49c8,0.5
199cec6c0ade,0.5
bc78aec21a7f,0.5
393fb9da3186,0.5
a54209769ee2,0.5
e592dc8b8bb6,0.5
5eb0304beea1,0.5
7d840cb9a24c,0.5
e4f1059b0e84,0.5
5b4ada2201ed,0.5
b11283396330,0.5
0e167d76198c,0.5
3975dd4c3efe,0.5
a706292108a4,0.5
8a4c95c3b594,0.5
67727d3464b3,0.5
8fa4218ff699,0.5
5f7b2d35edc8,0.5
7e503e7d59b5,0.5
6573959355fe,0.5
8fa26956dfde,0.5
31814a8b7007,0.5
94aea04a3a4c,0.5
6a06bd271741,0.5
900ec399c570,0.5
9815e64b9972,0.5
b5c84daa9524,0.5
91212434f243,0.5
9eef248d6069,0.5
2edbb008537b,0.5
ea86cb568518,0.5
80c6e48d759f,0.5
4897b890aaed,0.5
dab5fb5e8788,0.5
9cb0398e51ee,0.5
d3de2f70c78c,0.5
5d4389faa931,0.5
279a2ea1aa43,0.5
86fc3d73e5db,0.5
af0b5edeb6a9,0.5
b86537405df3,0.5
b785a4a72a4c,0.5
1f1f3c3e6d73,0.5
027bf6d78688,0.5
fc876166b3b0,0.5
f4d7749b158c,0.5
6ecbd5de54ec,0.5
8cb8aa1f5b7f,0.5
f7f17f88a4cd,0.5
60cd8c0e98b4,0.5
8fc088086f4f,0.5
e404f433dcf6,0.5
a71baeea2690,0.5
bbc29d09787a,0.5
04036ad85abd,0.5
abcdaeecbc22,0.5
4af882a72868,0.5
85f20dbe0588,0.5
693394e86fb5,0.5
9470b45353a6,0.5
e9975b0a5149,0.5
fc7180738f02,0.5
ffe083c14c18,0.5
f30ba24eeeeb,0.5
6e97d2d14a74,0.5
d9566c006f92,0.5
421dcab3c321,0.5
5d9224f8a490,0.5
2b09cb67515e,0.5
05ac77d1b3ba,0.5
f333777c3830,0.5
6cf3faf08117,0.5
2965bd7a8aa4,0.5
e1c159811871,0.5
4dea7eab2677,0.5
82ab0e7f99bf,0.5
17db05cca9ec,0.5
1608b65ac763,0.5
53a61b5d8c06,0.5
778167f10e11,0.5
7e7f591a4125,0.5
ecb8030ec605,0.5
3b2b1c2701d8,0.5
2a0f2faeda17,0.5
634e659e5b89,0.5
2eac5517551d,0.5
fb527d3b6bf6,0.5
d5b5f42b4f41,0.5
35f0671ef4ad,0.5
fb2f43438716,0.5
41e8bf331217,0.5
1408d568465a,0.5
871c414c54a4,0.5
edfbb69c0fc3,0.5
9dcf7ed89251,0.5
9350e57e5744,0.5
23d532c466d0,0.5
82df54822f21,0.5
bcd6d63abbdc,0.5
28659b440a56,0.5
252d22d30d05,0.5
bb0aeeb2f50c,0.5
36224516a848,0.5
fbdc5574a217,0.5
868da3e59e3b,0.5
dd9e92c31c62,0.5
d7dcbd38e5e4,0.5
d36cd4246b57,0.5
a5f3cddc78df,0.5
e3486e6aae90,0.5
fe4f8732a402,0.5
a3bdeec93321,0.5
91ff1de98a25,0.5
962f5a14ffdb,0.5
271b0f2d4eca,0.5
ca53adb329a2,0.5
a516f8fbe42d,0.5
b2871929375b,0.5
efd6cbc0cb59,0.5
ae37717596de,0.5
df512526bc04,0.5
31fad4d95e98,0.5
5301a50ba568,0.5
27a04ecb0389,0.5
19b2d6da5ff9,0.5
9255d1460afc,0.5
e1fb1d43b33a,0.5
b4da2be906f5,0.5
78e1547d5e7b,0.5
cb9095d61518,0.5
6ef61c81ba0c,0.5
07f1e81fd8cc,0.5
4e1bf3206bb8,0.5
4c706ea6435f,0.5
155cf02588a0,0.5
dddeb4fad600,0.5
e253612304ae,0.5
3c816f660b9c,0.5
8ae189e7ecda,0.5
e6caeff581de,0.5
e42ba84d0d01,0.5
8264e8ffbb2e,0.5
caff07c8c84d,0.5
c4d21da3a42f,0.5
76698450b4af,0.5
ae06fe7cd111,0.5
d2c95d5ecd47,0.5
1ffcf47577dc,0.5
db5c4c687c2a,0.5
1cc0cdfe7cbc,0.5
f2e76ee66d69,0.5
bd0d8cb3fb80,0.5
1909f5903f0b,0.5
f4baebf0aea7,0.5
a680c4cd61fd,0.5
6bdb8c06e4bf,0.5
27f4b6f46683,0.5
8727275a28e2,0.5
2838c8f585c1,0.5
c56e570b9c3d,0.5
e3c038d1616d,0.5
5e740729677d,0.5
cbda34224ad4,0.5
2f49a35bdcea,0.5
ef939fd2805c,0.5
db6d3b609d0e,0.5
a613a86d01fc,0.5
1dfc38a491f0,0.5
4db54edb5eb5,0.5
4c064ba8fb95,0.5
72992759b4c2,0.5
44b6958a51d4,0.5
c6c145e6e7e2,0.5
11e0eeb07e23,0.5
ce4eaf1badd0,0.5
339bcacdb4ff,0.5
7079adcd1d1f,0.5
22207bb34557,0.5
7b1b67cebd28,0.5
57bb246f3791,0.5
094fbf02130f,0.5
4a15e832d5c7,0.5
952db73c8186,0.5
7f71884a48e0,0.5
36c301d4e52f,0.5
012618e48810,0.5
f4e52e25255e,0.5
dc82424227e7,0.5
2be74447cfc0,0.5
bc3f21623749,0.5
b3ef214fbf27,0.5
6fb0ccb51624,0.5
fed5b810f8c7,0.5
6b7674ffdad6,0.5
0aa63242d096,0.5
cdd9985770fb,0.5
27f7d3bbaaf4,0.5
14a255801ac7,0.5
4dfdcbc7f33e,0.5
229a4473744b,0.5
7270f8251fcd,0.5
3163d5e675da,0.5
08fa521dc0f0,0.5
49f951457ca7,0.5
7fc243f4dc24,0.5
ce824be6049d,0.5
bd9df121266c,0.5
cc298d1863e1,0.5
08724ebb5e75,0.5
aeabfb73e03d,0.5
2e2af0bdd8e6,0.5
1601550217ca,0.5
c3d1d71473c5,0.5
a50217e719b1,0.5
2a1177d84c9d,0.5
7a973d1c6979,0.5
ddb74f015926,0.5
2caa5391cf70,0.5
3ad03723f62d,0.5
8747bfacd4ff,0.5
175097bc90c8,0.5
591f2024fdd9,0.5
20dd93123ac6,0.5
ffc57b00272b,0.5
df7e37b411c8,0.5
271e39ceb8dd,0.5
88857d861c4d,0.5
3d54eb790749,0.5
c8e5fad81893,0.5
903eac44b74b,0.5
8a9d12504903,0.5
7a892ae99fb9,0.5
b68f9b0fa3c2,0.5
2d26fea3cc05,0.5
391e51e9a7cc,0.5
48df61494127,0.5
cc1f0abca927,0.5
48bcf1750dc0,0.5
6c6c8e7d82fe,0.5
126e9b3bd281,0.5
eaf1a141f168,0.5
47dccf81faf4,0.5
7d75b64d7006,0.5
7bc4edb752fe,0.5
0bcf614fe7ce,0.5
04795a69cd93,0.5
4312915085a3,0.5
84952a4c26de,0.5
8c494dc501c7,0.5
b2d964cad1c3,0.5
cabc9ae43d2a,0.5
45b130cbc886,0.5
74fdcdd280be,0.5
70bb2dec79e2,0.5
dfa284b7a5a5,0.5
666dc297d4a2,0.5
4ffbb6b887b2,0.5
f27d9095bc00,0.5
3b4cb874a05e,0.5
7f09412aa785,0.5
1490f3d06a24,0.5
c6ab1be10e3c,0.5
790d7fcd7c2b,0.5
aa756b844806,0.5
edfacb7870bb,0.5
9b85fc2e0044,0.5
b87f092c5b6e,0.5
1927c35a8b37,0.5
c89b430a25a7,0.5
d5606ddda8be,0.5
3fe989e98ea9,0.5
9954ce57eca9,0.5
7dabd0d2f0ca,0.5
03bd57538454,0.5
66b8476cb485,0.5
088cf193f8bf,0.5
af6795ccce06,0.5
f165aa3e941a,0.5
be5d960fe2fc,0.5
7aefb55e926c,0.5
35adf26d1cc1,0.5
5db19d8399f3,0.5
312f8ac34b58,0.5
0b4bd623d709,0.5
d9f8208ea560,0.5
d35e097c5773,0.5
00f4fb1f491e,0.5
73fab0fa5145,0.5
de352e5049bd,0.5
4ff65d38f041,0.5
a0c4fa4d6086,0.5
bcfe85129277,0.5
e87d8a7a1af6,0.5
998b42849325,0.5
54bd25ebe7e2,0.5
ac126c51e341,0.5
5080f30aefe2,0.5
8a1bbc8b148f,0.5
fbfe8f3a704f,0.5
e0c2cfa435bc,0.5
4506cbc1f018,0.5
066873d857e7,0.5
186cbe153dbf,0.5
3aff3079fa3e,0.5
36266b8aaa46,0.5
d979fed137f7,0.5
686366905d91,0.5
f5b0a0448b44,0.5
e0f27d4fba6a,0.5
c874bcdef2cb,0.5
887927ca94cc,0.5
03197c7238d9,0.5
f9b958e49a41,0.5
bdf68b57ddbd,0.5
b0f951a5b6eb,0.5
ab45a9cabe46,0.5
c2fe19b62af5,0.5
efc4f09f7c21,0.5
8ec6d5f78375,0.5
cca26da71a6d,0.5
eb580d06b20f,0.5
7c658824bbbe,0.5
4f1889ecfa98,0.5
d330e1de35ef,0.5
7d7ed8a4b19e,0.5
f1b4551c1bd5,0.5
d9e0985f1e96,0.5
951e9c7ea911,0.5
990c919c5d44,0.5
680d295444e6,0.5
ed724a2f35ca,0.5
ddf132f130ad,0.5
e414c1993aef,0.5
8ce69a1d3928,0.5
9d222fa10436,0.5
d9e02d66f542,0.5
0324309620f2,0.5
413edc96ac76,0.5
58419a559367,0.5
4570a31636e2,0.5
acdc277143ea,0.5
a7fd28f6579c,0.5
aa1eff92624f,0.5
469ab3f3d757,0.5
b597cecc8bc4,0.5
fb4b8db6c78e,0.5
b95ebc480456,0.5
c260744a9d39,0.5
a067072549b5,0.5
61e1ec49fb43,0.5
204944465d27,0.5
b8fee7134558,0.5
eeaaef7099e7,0.5
346de861b2d6,0.5
fd58a3675d45,0.5
f5023709b8df,0.5
a3c3e38b7442,0.5
abec7da7ca17,0.5
4e7869046dfa,0.5
e82f0c2f6de7,0.5
e4301964638b,0.5
f1c7813e4790,0.5
b02b1f49b429,0.5
9d50ed0b12fe,0.5
0dbfa08f81ab,0.5
68f257fb6bc7,0.5
42738138f243,0.5
6a9029657fb1,0.5
8d3e6ce11944,0.5
3584efaf11e2,0.5
804f4d404b1c,0.5
29731dacde19,0.5
948d1547f02d,0.5
a0ff33ccb8e7,0.5
5577deb29624,0.5
f13a4ca44787,0.5
6915cb8a0775,0.5
5e88ef0a6af1,0.5
47d7336af0af,0.5
5db4bb26bb22,0.5
17ea9d530202,0.5
811a05db2511,0.5
5f02e42118dc,0.5
2e57c7d5aad1,0.5
1a88233323a7,0.5
5a716a1c18f9,0.5
009cbef79c39,0.5
243033a28186,0.5
dfde0cefe1ac,0.5
e262adfae6c5,0.5
30bfa6e69028,0.5
3abc752a894b,0.5
dd52fc83f70a,0.5
fe4116938724,0.5
ecbea1148554,0.5
6ee3e13715a0,0.5
37a6da350640,0.5
b442f8a982b4,0.5
579ca403dd60,0.5
3947fc970384,0.5
56eeea2b4883,0.5
8d7d5d93cd1c,0.5
1283c6187e12,0.5
433de434d2a6,0.5
1ef015ff27fb,0.5
ab8d9cea9d56,0.5
2a23458acb57,0.5
ea4bcf3295be,0.5
40d147083796,0.5
d7b09f06d844,0.5
c4a9a037613a,0.5
f08f34470a5b,0.5
15cca5c75cfb,0.5
23bb34457e30,0.5
4312def95f97,0.5
607cb5e0dea0,0.5
137949310cf8,0.5
b44e251c4eae,0.5
2ffd446cedd1,0.5
e33aa84fedd1,0.5
a4a26ad4fb57,0.5
36cd2ffe6c7e,0.5
4f898ba595fa,0.5
74fbb3c74003,0.5
9ee3470e94d5,0.5
32761d532416,0.5
faa2ad905351,0.5
e82f50954bb0,0.5
8563bc86211d,0.5
b0702191f70b,0.5
659364b6463f,0.5
b118cb30864b,0.5
406b0078a2c4,0.5
97dbdababde5,0.5
cd2ba403dfa4,0.5
d4f7bbde9814,0.5
27969cf39cf5,0.5
ca13bcb15062,0.5
7489aaaa325a,0.5
f52b3f9937b7,0.5
c67f2675db8f,0.5
f8451adfc719,0.5
550ee8b71d63,0.5
ef1507545fc1,0.5
a15e9d63456b,0.5
a5a232feef66,0.5
e3ab6038e34a,0.5
200330cef9e7,0.5
fc5d071cd46a,0.5
098fea8bbfd2,0.5
fc94403a26f4,0.5
0b335ff04b1b,0.5
5682aec30077,0.5
8687c660aeb8,0.5
aacdb75c5a7a,0.5
1b0404355303,0.5
1b27439b5b3f,0.5
8fec189fc72b,0.5
258bf2319d07,0.5
69b1a688d22c,0.5
a4a003325a0e,0.5
eb20d4db0dcb,0.5
67047286cc70,0.5
029904b9b260,0.5
46d2569534c4,0.5
c155d4d3ca80,0.5
177563bba54a,0.5
b86c22d38434,0.5
d792f2e92aea,0.5
8b75f86ff925,0.5
9d00427d2827,0.5
63f34312bb9c,0.5
22eb3bda7900,0.5
a694bde2b898,0.5
470a34b92464,0.5
6063ac70ba1b,0.5
43d19bef57d0,0.5
6e0943a303f3,0.5
74b968e7d24e,0.5
6ceaa1445af0,0.5
e7cff9c7c1cc,0.5
9a907f32d356,0.5
b3a75be70a75,0.5
07694a8b65ce,0.5
592ae6e92da9,0.5
0c801be76f30,0.5
7f4c3e7a5f8b,0.5
1fb0ddfce697,0.5
6544ad4ca29f,0.5
a5c0ae2de99e,0.5
cd88c61ffbf6,0.5
b7a821ff6f39,0.5
648ca3cfa390,0.5
a592cef2fd26,0.5
fec56403e53c,0.5
758daa760d42,0.5
c65d73aab9bb,0.5
26f1ad3e0718,0.5
1f9b0d3d9341,0.5
e546e52889de,0.5
4fb8af25bed3,0.5
5f428b9f4c78,0.5
7c62659b98b9,0.5
c577cb79bc66,0.5
f2dbb9fc6eba,0.5
5a4890ea536a,0.5
8872519553de,0.5
bd8d0e64b546,0.5
2f401fec86b3,0.5
bf60da3e4b18,0.5
00f197995bf5,0.5
70bccbe9e6e6,0.5
4a4e19cd9240,0.5
6e1c5ef84f64,0.5
1a6fda9bd4cf,0.5
494a6b33d1c4,0.5
a06dde34aa8e,0.5
ea88ea50102c,0.5
d1b87f12e23e,0.5
69045385a968,0.5
92993a4cc16b,0.5
41f9a3764b3b,0.5
b335ba8dcf33,0.5
f1720ff30af9,0.5
e811ac384951,0.5
0a1999eddf2d,0.5
36dab2e9e678,0.5
0ff0b276fa87,0.5
823df681125b,0.5
39bc708cb393,0.5
5efc95e00d56,0.5
377c8675be33,0.5
2a4b1ef05f97,0.5
4fd44f1185b9,0.5
a24062bb0b48,0.5
7649af6fa83b,0.5
9014eae5f1b8,0.5
9b52ce01fdb0,0.5
d00c2ab618b4,0.5
31cac4608545,0.5
4777cea11278,0.5
f8077e5029ce,0.5
d64b4d4c3299,0.5
0906094aa693,0.5
7e444420d97e,0.5
f4bcc60073ce,0.5
f5c93a46eb0a,0.5
b27fecac6c19,0.5
21e6bbcf4108,0.5
c3c84bed956f,0.5
d6f410239b14,0.5
cc588d0a7454,0.5
f9fa5ed2a971,0.5
0496440771cd,0.5
a3aeed0c639b,0.5
fd34cdd27107,0.5
8ebe96e5cebc,0.5
8e0457e5efc4,0.5
4a13484b2e61,0.5
6e3d0c6cd9f2,0.5
853641abd859,0.5
642bf248006d,0.5
c78756eb4a1c,0.5
87f46b7c1807,0.5
d509e24eb366,0.5
